Country,Region,Year,Score,Type,Lat,Long
Uganda,Africa,2015,3.931,Happiness Score,1.3733,32.2903
Uganda,Africa,2015,0.21102,Economy,1.3733,32.2903
Uganda,Africa,2015,1.13299,Family,1.3733,32.2903
Uganda,Africa,2015,0.33861,Health,1.3733,32.2903
Uganda,Africa,2015,0.45727,Freedom,1.3733,32.2903
Uganda,Africa,2015,0.07267,Government,1.3733,32.2903
Uganda,Africa,2015,0.29066,Generosity,1.3733,32.2903
Senegal,Africa,2015,3.904,Happiness Score,14.4974,14.4524
Senegal,Africa,2015,0.36498,Economy,14.4974,14.4524
Senegal,Africa,2015,0.97619,Family,14.4974,14.4524
Senegal,Africa,2015,0.4354,Health,14.4974,14.4524
Senegal,Africa,2015,0.36772,Freedom,14.4974,14.4524
Senegal,Africa,2015,0.10713,Government,14.4974,14.4524
Senegal,Africa,2015,0.20843,Generosity,14.4974,14.4524
Gabon,Africa,2015,3.896,Happiness Score,0.8037,11.6094
Gabon,Africa,2015,1.06024,Economy,0.8037,11.6094
Gabon,Africa,2015,0.90528,Family,0.8037,11.6094
Gabon,Africa,2015,0.43372,Health,0.8037,11.6094
Gabon,Africa,2015,0.31914,Freedom,0.8037,11.6094
Gabon,Africa,2015,0.11091,Government,0.8037,11.6094
Gabon,Africa,2015,0.06822,Generosity,0.8037,11.6094
Niger,Africa,2015,3.845,Happiness Score,17.6078,8.0817
Niger,Africa,2015,0.0694,Economy,17.6078,8.0817
Niger,Africa,2015,0.77265,Family,17.6078,8.0817
Niger,Africa,2015,0.29707,Health,17.6078,8.0817
Niger,Africa,2015,0.47692,Freedom,17.6078,8.0817
Niger,Africa,2015,0.15639,Government,17.6078,8.0817
Niger,Africa,2015,0.19387,Generosity,17.6078,8.0817
Cambodia,Asia,2015,3.819,Happiness Score,12.5657,104.991
Cambodia,Asia,2015,0.46038,Economy,12.5657,104.991
Cambodia,Asia,2015,0.62736,Family,12.5657,104.991
Cambodia,Asia,2015,0.61114,Health,12.5657,104.991
Cambodia,Asia,2015,0.66246,Freedom,12.5657,104.991
Cambodia,Asia,2015,0.07247,Government,12.5657,104.991
Cambodia,Asia,2015,0.40359,Generosity,12.5657,104.991
Tanzania,Africa,2015,3.781,Happiness Score,6.369,34.8888
Tanzania,Africa,2015,0.2852,Economy,6.369,34.8888
Tanzania,Africa,2015,1.00268,Family,6.369,34.8888
Tanzania,Africa,2015,0.38215,Health,6.369,34.8888
Tanzania,Africa,2015,0.32878,Freedom,6.369,34.8888
Tanzania,Africa,2015,0.05747,Government,6.369,34.8888
Tanzania,Africa,2015,0.34377,Generosity,6.369,34.8888
Madagascar,Africa,2015,3.681,Happiness Score,18.7669,46.8691
Madagascar,Africa,2015,0.20824,Economy,18.7669,46.8691
Madagascar,Africa,2015,0.66801,Family,18.7669,46.8691
Madagascar,Africa,2015,0.46721,Health,18.7669,46.8691
Madagascar,Africa,2015,0.19184,Freedom,18.7669,46.8691
Madagascar,Africa,2015,0.08124,Government,18.7669,46.8691
Madagascar,Africa,2015,0.21333,Generosity,18.7669,46.8691
Central African Republic,Africa,2015,3.678,Happiness Score,6.6111,20.9394
Central African Republic,Africa,2015,0.0785,Economy,6.6111,20.9394
Central African Republic,Africa,2015,0,Family,6.6111,20.9394
Central African Republic,Africa,2015,0.06699,Health,6.6111,20.9394
Central African Republic,Africa,2015,0.48879,Freedom,6.6111,20.9394
Central African Republic,Africa,2015,0.08289,Government,6.6111,20.9394
Central African Republic,Africa,2015,0.23835,Generosity,6.6111,20.9394
Chad,Africa,2015,3.667,Happiness Score,15.4542,18.7322
Chad,Africa,2015,0.34193,Economy,15.4542,18.7322
Chad,Africa,2015,0.76062,Family,15.4542,18.7322
Chad,Africa,2015,0.1501,Health,15.4542,18.7322
Chad,Africa,2015,0.23501,Freedom,15.4542,18.7322
Chad,Africa,2015,0.05269,Government,15.4542,18.7322
Chad,Africa,2015,0.18386,Generosity,15.4542,18.7322
Guinea,Africa,2015,3.656,Happiness Score,9.9456,9.6966
Guinea,Africa,2015,0.17417,Economy,9.9456,9.6966
Guinea,Africa,2015,0.46475,Family,9.9456,9.6966
Guinea,Africa,2015,0.24009,Health,9.9456,9.6966
Guinea,Africa,2015,0.37725,Freedom,9.9456,9.6966
Guinea,Africa,2015,0.12139,Government,9.9456,9.6966
Guinea,Africa,2015,0.28657,Generosity,9.9456,9.6966
Ivory Coast,Africa,2015,3.655,Happiness Score,7.54,5.5471
Ivory Coast,Africa,2015,0.46534,Economy,7.54,5.5471
Ivory Coast,Africa,2015,0.77115,Family,7.54,5.5471
Ivory Coast,Africa,2015,0.15185,Health,7.54,5.5471
Ivory Coast,Africa,2015,0.46866,Freedom,7.54,5.5471
Ivory Coast,Africa,2015,0.17922,Government,7.54,5.5471
Ivory Coast,Africa,2015,0.20165,Generosity,7.54,5.5471
Burkina Faso,Africa,2015,3.587,Happiness Score,12.2383,1.5616
Burkina Faso,Africa,2015,0.25812,Economy,12.2383,1.5616
Burkina Faso,Africa,2015,0.85188,Family,12.2383,1.5616
Burkina Faso,Africa,2015,0.27125,Health,12.2383,1.5616
Burkina Faso,Africa,2015,0.39493,Freedom,12.2383,1.5616
Burkina Faso,Africa,2015,0.12832,Government,12.2383,1.5616
Burkina Faso,Africa,2015,0.21747,Generosity,12.2383,1.5616
Afghanistan,Asia,2015,3.575,Happiness Score,33.9391,67.71
Afghanistan,Asia,2015,0.31982,Economy,33.9391,67.71
Afghanistan,Asia,2015,0.30285,Family,33.9391,67.71
Afghanistan,Asia,2015,0.30335,Health,33.9391,67.71
Afghanistan,Asia,2015,0.23414,Freedom,33.9391,67.71
Afghanistan,Asia,2015,0.09719,Government,33.9391,67.71
Afghanistan,Asia,2015,0.3651,Generosity,33.9391,67.71
Rwanda,Africa,2015,3.465,Happiness Score,1.9403,29.8739
Rwanda,Africa,2015,0.22208,Economy,1.9403,29.8739
Rwanda,Africa,2015,0.7737,Family,1.9403,29.8739
Rwanda,Africa,2015,0.42864,Health,1.9403,29.8739
Rwanda,Africa,2015,0.59201,Freedom,1.9403,29.8739
Rwanda,Africa,2015,0.55191,Government,1.9403,29.8739
Rwanda,Africa,2015,0.22628,Generosity,1.9403,29.8739
Benin,Africa,2015,3.34,Happiness Score,9.3077,2.3158
Benin,Africa,2015,0.28665,Economy,9.3077,2.3158
Benin,Africa,2015,0.35386,Family,9.3077,2.3158
Benin,Africa,2015,0.3191,Health,9.3077,2.3158
Benin,Africa,2015,0.4845,Freedom,9.3077,2.3158
Benin,Africa,2015,0.0801,Government,9.3077,2.3158
Benin,Africa,2015,0.1826,Generosity,9.3077,2.3158
Syria,Africa,2015,3.006,Happiness Score,34.8021,38.9968
Syria,Africa,2015,0.6632,Economy,34.8021,38.9968
Syria,Africa,2015,0.47489,Family,34.8021,38.9968
Syria,Africa,2015,0.72193,Health,34.8021,38.9968
Syria,Africa,2015,0.15684,Freedom,34.8021,38.9968
Syria,Africa,2015,0.18906,Government,34.8021,38.9968
Syria,Africa,2015,0.47179,Generosity,34.8021,38.9968
Burundi,Africa,2015,2.905,Happiness Score,3.3731,29.9189
Burundi,Africa,2015,0.0153,Economy,3.3731,29.9189
Burundi,Africa,2015,0.41587,Family,3.3731,29.9189
Burundi,Africa,2015,0.22396,Health,3.3731,29.9189
Burundi,Africa,2015,0.1185,Freedom,3.3731,29.9189
Burundi,Africa,2015,0.10062,Government,3.3731,29.9189
Burundi,Africa,2015,0.19727,Generosity,3.3731,29.9189
Togo,Africa,2015,2.839,Happiness Score,8.6195,0.8248
Togo,Africa,2015,0.20868,Economy,8.6195,0.8248
Togo,Africa,2015,0.13995,Family,8.6195,0.8248
Togo,Africa,2015,0.28443,Health,8.6195,0.8248
Togo,Africa,2015,0.36453,Freedom,8.6195,0.8248
Togo,Africa,2015,0.10731,Government,8.6195,0.8248
Togo,Africa,2015,0.16681,Generosity,8.6195,0.8248
Denmark,Europe,2016,7.526,Happiness Score,56.2639,9.5018
Denmark,Europe,2016,1.44178,Economy,56.2639,9.5018
Denmark,Europe,2016,1.16374,Family,56.2639,9.5018
Denmark,Europe,2016,0.79504,Health,56.2639,9.5018
Denmark,Europe,2016,0.57941,Freedom,56.2639,9.5018
Denmark,Europe,2016,0.44453,Government,56.2639,9.5018
Denmark,Europe,2016,0.36171,Generosity,56.2639,9.5018
Switzerland,Europe,2016,7.509,Happiness Score,46.8182,8.2275
Switzerland,Europe,2016,1.52733,Economy,46.8182,8.2275
Switzerland,Europe,2016,1.14524,Family,46.8182,8.2275
Switzerland,Europe,2016,0.86303,Health,46.8182,8.2275
Switzerland,Europe,2016,0.58557,Freedom,46.8182,8.2275
Switzerland,Europe,2016,0.41203,Government,46.8182,8.2275
Switzerland,Europe,2016,0.28083,Generosity,46.8182,8.2275
Iceland,Europe,2016,7.501,Happiness Score,64.9631,19.0208
Iceland,Europe,2016,1.42666,Economy,64.9631,19.0208
Iceland,Europe,2016,1.18326,Family,64.9631,19.0208
Iceland,Europe,2016,0.86733,Health,64.9631,19.0208
Iceland,Europe,2016,0.56624,Freedom,64.9631,19.0208
Iceland,Europe,2016,0.14975,Government,64.9631,19.0208
Iceland,Europe,2016,0.47678,Generosity,64.9631,19.0208
Norway,Europe,2016,7.498,Happiness Score,60.472,8.4689
Norway,Europe,2016,1.57744,Economy,60.472,8.4689
Norway,Europe,2016,1.1269,Family,60.472,8.4689
Norway,Europe,2016,0.79579,Health,60.472,8.4689
Norway,Europe,2016,0.59609,Freedom,60.472,8.4689
Norway,Europe,2016,0.35776,Government,60.472,8.4689
Norway,Europe,2016,0.37895,Generosity,60.472,8.4689
Finland,Europe,2016,7.413,Happiness Score,61.92411,25.748151
Finland,Europe,2016,1.40598,Economy,61.92411,25.748151
Finland,Europe,2016,1.13464,Family,61.92411,25.748151
Finland,Europe,2016,0.81091,Health,61.92411,25.748151
Finland,Europe,2016,0.57104,Freedom,61.92411,25.748151
Finland,Europe,2016,0.41004,Government,61.92411,25.748151
Finland,Europe,2016,0.25492,Generosity,61.92411,25.748151
Canada,North America,2016,7.404,Happiness Score,56.1304,106.3468
Canada,North America,2016,1.44015,Economy,56.1304,106.3468
Canada,North America,2016,1.0961,Family,56.1304,106.3468
Canada,North America,2016,0.8276,Health,56.1304,106.3468
Canada,North America,2016,0.5737,Freedom,56.1304,106.3468
Canada,North America,2016,0.31329,Government,56.1304,106.3468
Canada,North America,2016,0.44834,Generosity,56.1304,106.3468
Netherlands,Europe,2016,7.339,Happiness Score,52.1326,5.2913
Netherlands,Europe,2016,1.46468,Economy,52.1326,5.2913
Netherlands,Europe,2016,1.02912,Family,52.1326,5.2913
Netherlands,Europe,2016,0.81231,Health,52.1326,5.2913
Netherlands,Europe,2016,0.55211,Freedom,52.1326,5.2913
Netherlands,Europe,2016,0.29927,Government,52.1326,5.2913
Netherlands,Europe,2016,0.47416,Generosity,52.1326,5.2913
New Zealand,Oceania,2016,7.334,Happiness Score,40.9006,174.886
New Zealand,Oceania,2016,1.36066,Economy,40.9006,174.886
New Zealand,Oceania,2016,1.17278,Family,40.9006,174.886
New Zealand,Oceania,2016,0.83096,Health,40.9006,174.886
New Zealand,Oceania,2016,0.58147,Freedom,40.9006,174.886
New Zealand,Oceania,2016,0.41904,Government,40.9006,174.886
New Zealand,Oceania,2016,0.49401,Generosity,40.9006,174.886
Australia,Oceania,2016,7.313,Happiness Score,25.2744,133.7751
Australia,Oceania,2016,1.44443,Economy,25.2744,133.7751
Australia,Oceania,2016,1.10476,Family,25.2744,133.7751
Australia,Oceania,2016,0.8512,Health,25.2744,133.7751
Australia,Oceania,2016,0.56837,Freedom,25.2744,133.7751
Australia,Oceania,2016,0.32331,Government,25.2744,133.7751
Australia,Oceania,2016,0.47407,Generosity,25.2744,133.7751
Sweden,Europe,2016,7.291,Happiness Score,60.1282,18.6435
Sweden,Europe,2016,1.45181,Economy,60.1282,18.6435
Sweden,Europe,2016,1.08764,Family,60.1282,18.6435
Sweden,Europe,2016,0.83121,Health,60.1282,18.6435
Sweden,Europe,2016,0.58218,Freedom,60.1282,18.6435
Sweden,Europe,2016,0.40867,Government,60.1282,18.6435
Sweden,Europe,2016,0.38254,Generosity,60.1282,18.6435
Israel,Africa,2016,7.267,Happiness Score,31.0461,34.8516
Israel,Africa,2016,1.33766,Economy,31.0461,34.8516
Israel,Africa,2016,0.99537,Family,31.0461,34.8516
Israel,Africa,2016,0.84917,Health,31.0461,34.8516
Israel,Africa,2016,0.36432,Freedom,31.0461,34.8516
Israel,Africa,2016,0.08728,Government,31.0461,34.8516
Israel,Africa,2016,0.32288,Generosity,31.0461,34.8516
Austria,Europe,2016,7.119,Happiness Score,47.5162,14.5501
Austria,Europe,2016,1.45038,Economy,47.5162,14.5501
Austria,Europe,2016,1.08383,Family,47.5162,14.5501
Austria,Europe,2016,0.80565,Health,47.5162,14.5501
Austria,Europe,2016,0.54355,Freedom,47.5162,14.5501
Austria,Europe,2016,0.21348,Government,47.5162,14.5501
Austria,Europe,2016,0.32865,Generosity,47.5162,14.5501
United States of America,North America,2016,7.104,Happiness Score,37.0902,95.7129
United States of America,North America,2016,1.50796,Economy,37.0902,95.7129
United States of America,North America,2016,1.04782,Family,37.0902,95.7129
United States of America,North America,2016,0.779,Health,37.0902,95.7129
United States of America,North America,2016,0.48163,Freedom,37.0902,95.7129
United States of America,North America,2016,0.14868,Government,37.0902,95.7129
United States of America,North America,2016,0.41077,Generosity,37.0902,95.7129
Costa Rica,South America,2016,7.087,Happiness Score,9.7489,83.7534
Costa Rica,South America,2016,1.06879,Economy,9.7489,83.7534
Costa Rica,South America,2016,1.02152,Family,9.7489,83.7534
Costa Rica,South America,2016,0.76146,Health,9.7489,83.7534
Costa Rica,South America,2016,0.55225,Freedom,9.7489,83.7534
Costa Rica,South America,2016,0.10547,Government,9.7489,83.7534
Costa Rica,South America,2016,0.22553,Generosity,9.7489,83.7534
Germany,Europe,2016,6.994,Happiness Score,51.1657,10.4515
Germany,Europe,2016,1.44787,Economy,51.1657,10.4515
Germany,Europe,2016,1.09774,Family,51.1657,10.4515
Germany,Europe,2016,0.81487,Health,51.1657,10.4515
Germany,Europe,2016,0.53466,Freedom,51.1657,10.4515
Germany,Europe,2016,0.28551,Government,51.1657,10.4515
Germany,Europe,2016,0.30452,Generosity,51.1657,10.4515
Brazil,South America,2016,6.952,Happiness Score,14.235,51.9253
Brazil,South America,2016,1.08754,Economy,14.235,51.9253
Brazil,South America,2016,1.03938,Family,14.235,51.9253
Brazil,South America,2016,0.61415,Health,14.235,51.9253
Brazil,South America,2016,0.40425,Freedom,14.235,51.9253
Brazil,South America,2016,0.14166,Government,14.235,51.9253
Brazil,South America,2016,0.15776,Generosity,14.235,51.9253
Belgium,Europe,2016,6.929,Happiness Score,50.5039,4.4699
Belgium,Europe,2016,1.42539,Economy,50.5039,4.4699
Belgium,Europe,2016,1.05249,Family,50.5039,4.4699
Belgium,Europe,2016,0.81959,Health,50.5039,4.4699
Belgium,Europe,2016,0.51354,Freedom,50.5039,4.4699
Belgium,Europe,2016,0.26248,Government,50.5039,4.4699
Belgium,Europe,2016,0.2424,Generosity,50.5039,4.4699
Ireland,Europe,2016,6.907,Happiness Score,53.7798,7.3055
Ireland,Europe,2016,1.48341,Economy,53.7798,7.3055
Ireland,Europe,2016,1.16157,Family,53.7798,7.3055
Ireland,Europe,2016,0.81455,Health,53.7798,7.3055
Ireland,Europe,2016,0.54008,Freedom,53.7798,7.3055
Ireland,Europe,2016,0.29754,Government,53.7798,7.3055
Ireland,Europe,2016,0.44963,Generosity,53.7798,7.3055
Luxembourg,Europe,2016,6.871,Happiness Score,49.8153,6.1296
Luxembourg,Europe,2016,1.69752,Economy,49.8153,6.1296
Luxembourg,Europe,2016,1.03999,Family,49.8153,6.1296
Luxembourg,Europe,2016,0.84542,Health,49.8153,6.1296
Luxembourg,Europe,2016,0.5487,Freedom,49.8153,6.1296
Luxembourg,Europe,2016,0.35329,Government,49.8153,6.1296
Luxembourg,Europe,2016,0.27571,Generosity,49.8153,6.1296
Mexico,South America,2016,6.778,Happiness Score,23.6345,102.5528
Mexico,South America,2016,1.11508,Economy,23.6345,102.5528
Mexico,South America,2016,0.7146,Family,23.6345,102.5528
Mexico,South America,2016,0.71143,Health,23.6345,102.5528
Mexico,South America,2016,0.37709,Freedom,23.6345,102.5528
Mexico,South America,2016,0.18355,Government,23.6345,102.5528
Mexico,South America,2016,0.11735,Generosity,23.6345,102.5528
Singapore,Asia,2016,6.739,Happiness Score,1.3521,103.8198
Singapore,Asia,2016,1.64555,Economy,1.3521,103.8198
Singapore,Asia,2016,0.86758,Family,1.3521,103.8198
Singapore,Asia,2016,0.94719,Health,1.3521,103.8198
Singapore,Asia,2016,0.4877,Freedom,1.3521,103.8198
Singapore,Asia,2016,0.46987,Government,1.3521,103.8198
Singapore,Asia,2016,0.32706,Generosity,1.3521,103.8198
United Kingdom,Europe,2016,6.725,Happiness Score,55.3781,3.436
United Kingdom,Europe,2016,1.40283,Economy,55.3781,3.436
United Kingdom,Europe,2016,1.08672,Family,55.3781,3.436
United Kingdom,Europe,2016,0.80991,Health,55.3781,3.436
United Kingdom,Europe,2016,0.50036,Freedom,55.3781,3.436
United Kingdom,Europe,2016,0.27399,Government,55.3781,3.436
United Kingdom,Europe,2016,0.50156,Generosity,55.3781,3.436
Chile,South America,2016,6.705,Happiness Score,35.6751,71.543
Chile,South America,2016,1.2167,Economy,35.6751,71.543
Chile,South America,2016,0.90587,Family,35.6751,71.543
Chile,South America,2016,0.81883,Health,35.6751,71.543
Chile,South America,2016,0.37789,Freedom,35.6751,71.543
Chile,South America,2016,0.11451,Government,35.6751,71.543
Chile,South America,2016,0.31595,Generosity,35.6751,71.543
Panama,South America,2016,6.701,Happiness Score,8.538,80.7821
Panama,South America,2016,1.18306,Economy,8.538,80.7821
Panama,South America,2016,0.98912,Family,8.538,80.7821
Panama,South America,2016,0.70835,Health,8.538,80.7821
Panama,South America,2016,0.48927,Freedom,8.538,80.7821
Panama,South America,2016,0.08423,Government,8.538,80.7821
Panama,South America,2016,0.2418,Generosity,8.538,80.7821
Argentina,South America,2016,6.65,Happiness Score,38.4161,63.6167
Argentina,South America,2016,1.15137,Economy,38.4161,63.6167
Argentina,South America,2016,1.06612,Family,38.4161,63.6167
Argentina,South America,2016,0.69711,Health,38.4161,63.6167
Argentina,South America,2016,0.42284,Freedom,38.4161,63.6167
Argentina,South America,2016,0.07296,Government,38.4161,63.6167
Argentina,South America,2016,0.10989,Generosity,38.4161,63.6167
Czech Republic,Europe,2016,6.596,Happiness Score,49.8175,15.473
Czech Republic,Europe,2016,1.30915,Economy,49.8175,15.473
Czech Republic,Europe,2016,1.00793,Family,49.8175,15.473
Czech Republic,Europe,2016,0.76376,Health,49.8175,15.473
Czech Republic,Europe,2016,0.41418,Freedom,49.8175,15.473
Czech Republic,Europe,2016,0.03986,Government,49.8175,15.473
Czech Republic,Europe,2016,0.09929,Generosity,49.8175,15.473
United Arab Emirates,Africa,2016,6.573,Happiness Score,23.4241,53.8478
United Arab Emirates,Africa,2016,1.57352,Economy,23.4241,53.8478
United Arab Emirates,Africa,2016,0.87114,Family,23.4241,53.8478
United Arab Emirates,Africa,2016,0.72993,Health,23.4241,53.8478
United Arab Emirates,Africa,2016,0.56215,Freedom,23.4241,53.8478
United Arab Emirates,Africa,2016,0.35561,Government,23.4241,53.8478
United Arab Emirates,Africa,2016,0.26591,Generosity,23.4241,53.8478
Uruguay,South America,2016,6.545,Happiness Score,32.5228,55.7658
Uruguay,South America,2016,1.18157,Economy,32.5228,55.7658
Uruguay,South America,2016,1.03143,Family,32.5228,55.7658
Uruguay,South America,2016,0.72183,Health,32.5228,55.7658
Uruguay,South America,2016,0.54388,Freedom,32.5228,55.7658
Uruguay,South America,2016,0.21394,Government,32.5228,55.7658
Uruguay,South America,2016,0.18056,Generosity,32.5228,55.7658
Malta,Europe,2016,6.488,Happiness Score,35.9375,14.3754
Malta,Europe,2016,1.30782,Economy,35.9375,14.3754
Malta,Europe,2016,1.09879,Family,35.9375,14.3754
Malta,Europe,2016,0.80315,Health,35.9375,14.3754
Malta,Europe,2016,0.54994,Freedom,35.9375,14.3754
Malta,Europe,2016,0.17554,Government,35.9375,14.3754
Malta,Europe,2016,0.56237,Generosity,35.9375,14.3754
Colombia,South America,2016,6.481,Happiness Score,4.5709,74.2973
Colombia,South America,2016,1.03032,Economy,4.5709,74.2973
Colombia,South America,2016,1.02169,Family,4.5709,74.2973
Colombia,South America,2016,0.59659,Health,4.5709,74.2973
Colombia,South America,2016,0.44735,Freedom,4.5709,74.2973
Colombia,South America,2016,0.05399,Government,4.5709,74.2973
Colombia,South America,2016,0.15626,Generosity,4.5709,74.2973
France,Europe,2016,6.478,Happiness Score,46.2276,2.2137
France,Europe,2016,1.39488,Economy,46.2276,2.2137
France,Europe,2016,1.00508,Family,46.2276,2.2137
France,Europe,2016,0.83795,Health,46.2276,2.2137
France,Europe,2016,0.46562,Freedom,46.2276,2.2137
France,Europe,2016,0.17808,Government,46.2276,2.2137
France,Europe,2016,0.1216,Generosity,46.2276,2.2137
Thailand,Asia,2016,6.474,Happiness Score,15.87,100.9925
Thailand,Asia,2016,1.0893,Economy,15.87,100.9925
Thailand,Asia,2016,1.04477,Family,15.87,100.9925
Thailand,Asia,2016,0.64915,Health,15.87,100.9925
Thailand,Asia,2016,0.49553,Freedom,15.87,100.9925
Thailand,Asia,2016,0.02833,Government,15.87,100.9925
Thailand,Asia,2016,0.58696,Generosity,15.87,100.9925
Saudi Arabia,Africa,2016,6.379,Happiness Score,23.8859,45.0792
Saudi Arabia,Africa,2016,1.48953,Economy,23.8859,45.0792
Saudi Arabia,Africa,2016,0.84829,Family,23.8859,45.0792
Saudi Arabia,Africa,2016,0.59267,Health,23.8859,45.0792
Saudi Arabia,Africa,2016,0.37904,Freedom,23.8859,45.0792
Saudi Arabia,Africa,2016,0.30008,Government,23.8859,45.0792
Saudi Arabia,Africa,2016,0.15457,Generosity,23.8859,45.0792
Taiwan,Asia,2016,6.379,Happiness Score,23.6978,120.9605
Taiwan,Asia,2016,1.39729,Economy,23.6978,120.9605
Taiwan,Asia,2016,0.92624,Family,23.6978,120.9605
Taiwan,Asia,2016,0.79565,Health,23.6978,120.9605
Taiwan,Asia,2016,0.32377,Freedom,23.6978,120.9605
Taiwan,Asia,2016,0.0663,Government,23.6978,120.9605
Taiwan,Asia,2016,0.25495,Generosity,23.6978,120.9605
Qatar,Africa,2016,6.375,Happiness Score,25.3548,51.1839
Qatar,Africa,2016,1.82427,Economy,25.3548,51.1839
Qatar,Africa,2016,0.87964,Family,25.3548,51.1839
Qatar,Africa,2016,0.71723,Health,25.3548,51.1839
Qatar,Africa,2016,0.56679,Freedom,25.3548,51.1839
Qatar,Africa,2016,0.48049,Government,25.3548,51.1839
Qatar,Africa,2016,0.32388,Generosity,25.3548,51.1839
Spain,Europe,2016,6.361,Happiness Score,40.4637,3.7492
Spain,Europe,2016,1.34253,Economy,40.4637,3.7492
Spain,Europe,2016,1.12945,Family,40.4637,3.7492
Spain,Europe,2016,0.87896,Health,40.4637,3.7492
Spain,Europe,2016,0.37545,Freedom,40.4637,3.7492
Spain,Europe,2016,0.06137,Government,40.4637,3.7492
Spain,Europe,2016,0.17665,Generosity,40.4637,3.7492
Algeria,Africa,2016,6.355,Happiness Score,28.0339,1.6596
Algeria,Africa,2016,1.05266,Economy,28.0339,1.6596
Algeria,Africa,2016,0.83309,Family,28.0339,1.6596
Algeria,Africa,2016,0.61804,Health,28.0339,1.6596
Algeria,Africa,2016,0.21006,Freedom,28.0339,1.6596
Algeria,Africa,2016,0.16157,Government,28.0339,1.6596
Algeria,Africa,2016,0.07044,Generosity,28.0339,1.6596
Guatemala,South America,2016,6.324,Happiness Score,15.7835,90.2308
Guatemala,South America,2016,0.83454,Economy,15.7835,90.2308
Guatemala,South America,2016,0.87119,Family,15.7835,90.2308
Guatemala,South America,2016,0.54039,Health,15.7835,90.2308
Guatemala,South America,2016,0.50379,Freedom,15.7835,90.2308
Guatemala,South America,2016,0.08701,Government,15.7835,90.2308
Guatemala,South America,2016,0.28808,Generosity,15.7835,90.2308
Suriname,South America,2016,6.269,Happiness Score,3.9193,56.0278
Suriname,South America,2016,1.09686,Economy,3.9193,56.0278
Suriname,South America,2016,0.77866,Family,3.9193,56.0278
Suriname,South America,2016,0.50933,Health,3.9193,56.0278
Suriname,South America,2016,0.52234,Freedom,3.9193,56.0278
Suriname,South America,2016,0.12692,Government,3.9193,56.0278
Suriname,South America,2016,0.16665,Generosity,3.9193,56.0278
Kuwait,Africa,2016,6.239,Happiness Score,29.3117,47.4818
Kuwait,Africa,2016,1.61714,Economy,29.3117,47.4818
Kuwait,Africa,2016,0.87758,Family,29.3117,47.4818
Kuwait,Africa,2016,0.63569,Health,29.3117,47.4818
Kuwait,Africa,2016,0.43166,Freedom,29.3117,47.4818
Kuwait,Africa,2016,0.23669,Government,29.3117,47.4818
Kuwait,Africa,2016,0.15965,Generosity,29.3117,47.4818
Bahrain,Africa,2016,6.218,Happiness Score,26.0667,50.5577
Bahrain,Africa,2016,1.44024,Economy,26.0667,50.5577
Bahrain,Africa,2016,0.94397,Family,26.0667,50.5577
Bahrain,Africa,2016,0.65696,Health,26.0667,50.5577
Bahrain,Africa,2016,0.47375,Freedom,26.0667,50.5577
Bahrain,Africa,2016,0.25772,Government,26.0667,50.5577
Bahrain,Africa,2016,0.17147,Generosity,26.0667,50.5577
Trinidad and Tobago,South America,2016,6.168,Happiness Score,10.6918,61.2225
Trinidad and Tobago,South America,2016,1.32572,Economy,10.6918,61.2225
Trinidad and Tobago,South America,2016,0.98569,Family,10.6918,61.2225
Trinidad and Tobago,South America,2016,0.52608,Health,10.6918,61.2225
Trinidad and Tobago,South America,2016,0.48453,Freedom,10.6918,61.2225
Trinidad and Tobago,South America,2016,0.01241,Government,10.6918,61.2225
Trinidad and Tobago,South America,2016,0.31935,Generosity,10.6918,61.2225
Venezuela,South America,2016,6.084,Happiness Score,6.4238,66.5897
Venezuela,South America,2016,1.13367,Economy,6.4238,66.5897
Venezuela,South America,2016,1.03302,Family,6.4238,66.5897
Venezuela,South America,2016,0.61904,Health,6.4238,66.5897
Venezuela,South America,2016,0.19847,Freedom,6.4238,66.5897
Venezuela,South America,2016,0.08304,Government,6.4238,66.5897
Venezuela,South America,2016,0.0425,Generosity,6.4238,66.5897
Slovakia,Europe,2016,6.078,Happiness Score,48.669,19.699
Slovakia,Europe,2016,1.27973,Economy,48.669,19.699
Slovakia,Europe,2016,1.08268,Family,48.669,19.699
Slovakia,Europe,2016,0.70367,Health,48.669,19.699
Slovakia,Europe,2016,0.23391,Freedom,48.669,19.699
Slovakia,Europe,2016,0.02947,Government,48.669,19.699
Slovakia,Europe,2016,0.13837,Generosity,48.669,19.699
El Salvador,South America,2016,6.068,Happiness Score,13.7942,88.8965
El Salvador,South America,2016,0.8737,Economy,13.7942,88.8965
El Salvador,South America,2016,0.80975,Family,13.7942,88.8965
El Salvador,South America,2016,0.596,Health,13.7942,88.8965
El Salvador,South America,2016,0.37269,Freedom,13.7942,88.8965
El Salvador,South America,2016,0.10613,Government,13.7942,88.8965
El Salvador,South America,2016,0.08877,Generosity,13.7942,88.8965
Malaysia,Asia,2016,6.005,Happiness Score,4.2105,101.9758
Malaysia,Asia,2016,1.25142,Economy,4.2105,101.9758
Malaysia,Asia,2016,0.88025,Family,4.2105,101.9758
Malaysia,Asia,2016,0.62366,Health,4.2105,101.9758
Malaysia,Asia,2016,0.39031,Freedom,4.2105,101.9758
Malaysia,Asia,2016,0.09081,Government,4.2105,101.9758
Malaysia,Asia,2016,0.41474,Generosity,4.2105,101.9758
